DATAFILE  1
          XY
                                                                                
   500 rho dist x y z                                                           
  0.63479E-02  0.19339E+01  0.11842E-15  0.11842E-15  0.19339E+01
  0.61194E-02  0.19439E+01  0.11903E-15  0.11903E-15  0.19439E+01
  0.58995E-02  0.19539E+01  0.11964E-15  0.11964E-15  0.19539E+01
  0.56878E-02  0.19639E+01  0.12026E-15  0.12026E-15  0.19639E+01
  0.54840E-02  0.19739E+01  0.12087E-15  0.12087E-15  0.19739E+01
  0.52879E-02  0.19840E+01  0.12148E-15  0.12148E-15  0.19840E+01
  0.50990E-02  0.19940E+01  0.12210E-15  0.12210E-15  0.19940E+01
  0.49172E-02  0.20040E+01  0.12271E-15  0.12271E-15  0.20040E+01
  0.47421E-02  0.20140E+01  0.12332E-15  0.12332E-15  0.20140E+01
  0.45735E-02  0.20240E+01  0.12394E-15  0.12394E-15  0.20240E+01
  0.44111E-02  0.20341E+01  0.12455E-15  0.12455E-15  0.20341E+01
  0.42547E-02  0.20441E+01  0.12516E-15  0.12516E-15  0.20441E+01
  0.41040E-02  0.20541E+01  0.12578E-15  0.12578E-15  0.20541E+01
  0.39589E-02  0.20641E+01  0.12639E-15  0.12639E-15  0.20641E+01
  0.38191E-02  0.20741E+01  0.12701E-15  0.12701E-15  0.20741E+01
  0.36844E-02  0.20842E+01  0.12762E-15  0.12762E-15  0.20842E+01
  0.35547E-02  0.20942E+01  0.12823E-15  0.12823E-15  0.20942E+01
  0.34297E-02  0.21042E+01  0.12885E-15  0.12885E-15  0.21042E+01
  0.33092E-02  0.21142E+01  0.12946E-15  0.12946E-15  0.21142E+01
  0.31931E-02  0.21242E+01  0.13007E-15  0.13007E-15  0.21242E+01
  0.30812E-02  0.21343E+01  0.13069E-15  0.13069E-15  0.21343E+01
  0.29734E-02  0.21443E+01  0.13130E-15  0.13130E-15  0.21443E+01
  0.28695E-02  0.21543E+01  0.13191E-15  0.13191E-15  0.21543E+01
  0.27693E-02  0.21643E+01  0.13253E-15  0.13253E-15  0.21643E+01
  0.26728E-02  0.21743E+01  0.13314E-15  0.13314E-15  0.21743E+01
  0.25797E-02  0.21844E+01  0.13375E-15  0.13375E-15  0.21844E+01
  0.24900E-02  0.21944E+01  0.13437E-15  0.13437E-15  0.21944E+01
  0.24035E-02  0.22044E+01  0.13498E-15  0.13498E-15  0.22044E+01
  0.23201E-02  0.22144E+01  0.13559E-15  0.13559E-15  0.22144E+01
  0.22397E-02  0.22244E+01  0.13621E-15  0.13621E-15  0.22244E+01
  0.21621E-02  0.22345E+01  0.13682E-15  0.13682E-15  0.22345E+01
  0.20874E-02  0.22445E+01  0.13744E-15  0.13744E-15  0.22445E+01
  0.20153E-02  0.22545E+01  0.13805E-15  0.13805E-15  0.22545E+01
  0.19457E-02  0.22645E+01  0.13866E-15  0.13866E-15  0.22645E+01
  0.18786E-02  0.22745E+01  0.13928E-15  0.13928E-15  0.22746E+01
  0.18140E-02  0.22846E+01  0.13989E-15  0.13989E-15  0.22846E+01
  0.17516E-02  0.22946E+01  0.14050E-15  0.14050E-15  0.22946E+01
  0.16914E-02  0.23046E+01  0.14112E-15  0.14112E-15  0.23046E+01
  0.16333E-02  0.23146E+01  0.14173E-15  0.14173E-15  0.23146E+01
  0.15773E-02  0.23246E+01  0.14234E-15  0.14234E-15  0.23247E+01
  0.15233E-02  0.23347E+01  0.14296E-15  0.14296E-15  0.23347E+01
  0.14711E-02  0.23447E+01  0.14357E-15  0.14357E-15  0.23447E+01
  0.14208E-02  0.23547E+01  0.14418E-15  0.14418E-15  0.23547E+01
  0.13723E-02  0.23647E+01  0.14480E-15  0.14480E-15  0.23647E+01
  0.13254E-02  0.23747E+01  0.14541E-15  0.14541E-15  0.23748E+01
  0.12803E-02  0.23848E+01  0.14603E-15  0.14603E-15  0.23848E+01
  0.12366E-02  0.23948E+01  0.14664E-15  0.14664E-15  0.23948E+01
  0.11946E-02  0.24048E+01  0.14725E-15  0.14725E-15  0.24048E+01
  0.11539E-02  0.24148E+01  0.14787E-15  0.14787E-15  0.24148E+01
  0.11147E-02  0.24248E+01  0.14848E-15  0.14848E-15  0.24249E+01
  0.10769E-02  0.24349E+01  0.14909E-15  0.14909E-15  0.24349E+01
  0.10404E-02  0.24449E+01  0.14971E-15  0.14971E-15  0.24449E+01
  0.10051E-02  0.24549E+01  0.15032E-15  0.15032E-15  0.24549E+01
  0.97107E-03  0.24649E+01  0.15093E-15  0.15093E-15  0.24649E+01
  0.93822E-03  0.24749E+01  0.15155E-15  0.15155E-15  0.24750E+01
  0.90650E-03  0.24850E+01  0.15216E-15  0.15216E-15  0.24850E+01
  0.87588E-03  0.24950E+01  0.15277E-15  0.15277E-15  0.24950E+01
  0.84631E-03  0.25050E+01  0.15339E-15  0.15339E-15  0.25050E+01
  0.81777E-03  0.25150E+01  0.15400E-15  0.15400E-15  0.25150E+01
  0.79021E-03  0.25251E+01  0.15461E-15  0.15461E-15  0.25251E+01
  0.76359E-03  0.25351E+01  0.15523E-15  0.15523E-15  0.25351E+01
  0.73790E-03  0.25451E+01  0.15584E-15  0.15584E-15  0.25451E+01
  0.71308E-03  0.25551E+01  0.15646E-15  0.15646E-15  0.25551E+01
  0.68912E-03  0.25651E+01  0.15707E-15  0.15707E-15  0.25651E+01
  0.66598E-03  0.25752E+01  0.15768E-15  0.15768E-15  0.25752E+01
  0.64363E-03  0.25852E+01  0.15830E-15  0.15830E-15  0.25852E+01
  0.62204E-03  0.25952E+01  0.15891E-15  0.15891E-15  0.25952E+01
  0.60119E-03  0.26052E+01  0.15952E-15  0.15952E-15  0.26052E+01
  0.58105E-03  0.26152E+01  0.16014E-15  0.16014E-15  0.26152E+01
  0.56160E-03  0.26253E+01  0.16075E-15  0.16075E-15  0.26253E+01
  0.54282E-03  0.26353E+01  0.16136E-15  0.16136E-15  0.26353E+01
  0.52467E-03  0.26453E+01  0.16198E-15  0.16198E-15  0.26453E+01
  0.50714E-03  0.26553E+01  0.16259E-15  0.16259E-15  0.26553E+01
  0.49020E-03  0.26653E+01  0.16320E-15  0.16320E-15  0.26653E+01
  0.47384E-03  0.26754E+01  0.16382E-15  0.16382E-15  0.26754E+01
  0.45803E-03  0.26854E+01  0.16443E-15  0.16443E-15  0.26854E+01
  0.44276E-03  0.26954E+01  0.16505E-15  0.16505E-15  0.26954E+01
  0.42801E-03  0.27054E+01  0.16566E-15  0.16566E-15  0.27054E+01
  0.41376E-03  0.27154E+01  0.16627E-15  0.16627E-15  0.27154E+01
  0.39998E-03  0.27255E+01  0.16689E-15  0.16689E-15  0.27255E+01
  0.38667E-03  0.27355E+01  0.16750E-15  0.16750E-15  0.27355E+01
  0.37382E-03  0.27455E+01  0.16811E-15  0.16811E-15  0.27455E+01
  0.36139E-03  0.27555E+01  0.16873E-15  0.16873E-15  0.27555E+01
  0.34938E-03  0.27655E+01  0.16934E-15  0.16934E-15  0.27655E+01
  0.33778E-03  0.27756E+01  0.16995E-15  0.16995E-15  0.27756E+01
  0.32657E-03  0.27856E+01  0.17057E-15  0.17057E-15  0.27856E+01
  0.31573E-03  0.27956E+01  0.17118E-15  0.17118E-15  0.27956E+01
  0.30526E-03  0.28056E+01  0.17179E-15  0.17179E-15  0.28056E+01
  0.29514E-03  0.28156E+01  0.17241E-15  0.17241E-15  0.28156E+01
  0.28536E-03  0.28257E+01  0.17302E-15  0.17302E-15  0.28257E+01
  0.27590E-03  0.28357E+01  0.17363E-15  0.17363E-15  0.28357E+01
  0.26677E-03  0.28457E+01  0.17425E-15  0.17425E-15  0.28457E+01
  0.25793E-03  0.28557E+01  0.17486E-15  0.17486E-15  0.28557E+01
  0.24940E-03  0.28657E+01  0.17548E-15  0.17548E-15  0.28657E+01
  0.24115E-03  0.28758E+01  0.17609E-15  0.17609E-15  0.28758E+01
  0.23317E-03  0.28858E+01  0.17670E-15  0.17670E-15  0.28858E+01
  0.22546E-03  0.28958E+01  0.17732E-15  0.17732E-15  0.28958E+01
  0.21801E-03  0.29058E+01  0.17793E-15  0.17793E-15  0.29058E+01
  0.21081E-03  0.29158E+01  0.17854E-15  0.17854E-15  0.29158E+01
  0.20384E-03  0.29259E+01  0.17916E-15  0.17916E-15  0.29259E+01
  0.19711E-03  0.29359E+01  0.17977E-15  0.17977E-15  0.29359E+01
  0.19060E-03  0.29459E+01  0.18038E-15  0.18038E-15  0.29459E+01
  0.18431E-03  0.29559E+01  0.18100E-15  0.18100E-15  0.29559E+01
  0.17823E-03  0.29659E+01  0.18161E-15  0.18161E-15  0.29659E+01
  0.17235E-03  0.29760E+01  0.18222E-15  0.18222E-15  0.29760E+01
  0.16666E-03  0.29860E+01  0.18284E-15  0.18284E-15  0.29860E+01
  0.16117E-03  0.29960E+01  0.18345E-15  0.18345E-15  0.29960E+01
  0.15585E-03  0.30060E+01  0.18407E-15  0.18407E-15  0.30060E+01
  0.15071E-03  0.30160E+01  0.18468E-15  0.18468E-15  0.30160E+01
  0.14575E-03  0.30261E+01  0.18529E-15  0.18529E-15  0.30261E+01
  0.14094E-03  0.30361E+01  0.18591E-15  0.18591E-15  0.30361E+01
  0.13630E-03  0.30461E+01  0.18652E-15  0.18652E-15  0.30461E+01
  0.13181E-03  0.30561E+01  0.18713E-15  0.18713E-15  0.30561E+01
  0.12747E-03  0.30661E+01  0.18775E-15  0.18775E-15  0.30661E+01
  0.12327E-03  0.30762E+01  0.18836E-15  0.18836E-15  0.30762E+01
  0.11921E-03  0.30862E+01  0.18897E-15  0.18897E-15  0.30862E+01
  0.11528E-03  0.30962E+01  0.18959E-15  0.18959E-15  0.30962E+01
  0.11149E-03  0.31062E+01  0.19020E-15  0.19020E-15  0.31062E+01
  0.10782E-03  0.31162E+01  0.19081E-15  0.19081E-15  0.31162E+01
  0.10427E-03  0.31263E+01  0.19143E-15  0.19143E-15  0.31263E+01
  0.10083E-03  0.31363E+01  0.19204E-15  0.19204E-15  0.31363E+01
  0.97515E-04  0.31463E+01  0.19265E-15  0.19265E-15  0.31463E+01
  0.94305E-04  0.31563E+01  0.19327E-15  0.19327E-15  0.31563E+01
  0.91201E-04  0.31663E+01  0.19388E-15  0.19388E-15  0.31663E+01
  0.88199E-04  0.31764E+01  0.19450E-15  0.19450E-15  0.31764E+01
  0.85297E-04  0.31864E+01  0.19511E-15  0.19511E-15  0.31864E+01
  0.82490E-04  0.31964E+01  0.19572E-15  0.19572E-15  0.31964E+01
  0.79775E-04  0.32064E+01  0.19634E-15  0.19634E-15  0.32064E+01
  0.77149E-04  0.32164E+01  0.19695E-15  0.19695E-15  0.32164E+01
  0.74610E-04  0.32265E+01  0.19756E-15  0.19756E-15  0.32265E+01
  0.72155E-04  0.32365E+01  0.19818E-15  0.19818E-15  0.32365E+01
  0.69780E-04  0.32465E+01  0.19879E-15  0.19879E-15  0.32465E+01
  0.67484E-04  0.32565E+01  0.19940E-15  0.19940E-15  0.32565E+01
  0.65263E-04  0.32665E+01  0.20002E-15  0.20002E-15  0.32665E+01
  0.63115E-04  0.32766E+01  0.20063E-15  0.20063E-15  0.32766E+01
  0.61037E-04  0.32866E+01  0.20124E-15  0.20124E-15  0.32866E+01
  0.59028E-04  0.32966E+01  0.20186E-15  0.20186E-15  0.32966E+01
  0.57085E-04  0.33066E+01  0.20247E-15  0.20247E-15  0.33066E+01
  0.55206E-04  0.33166E+01  0.20309E-15  0.20309E-15  0.33166E+01
  0.53388E-04  0.33267E+01  0.20370E-15  0.20370E-15  0.33267E+01
  0.51630E-04  0.33367E+01  0.20431E-15  0.20431E-15  0.33367E+01
  0.49930E-04  0.33467E+01  0.20493E-15  0.20493E-15  0.33467E+01
  0.48286E-04  0.33567E+01  0.20554E-15  0.20554E-15  0.33567E+01
  0.46695E-04  0.33667E+01  0.20615E-15  0.20615E-15  0.33667E+01
  0.45157E-04  0.33768E+01  0.20677E-15  0.20677E-15  0.33768E+01
  0.43670E-04  0.33868E+01  0.20738E-15  0.20738E-15  0.33868E+01
  0.42231E-04  0.33968E+01  0.20799E-15  0.20799E-15  0.33968E+01
  0.40839E-04  0.34068E+01  0.20861E-15  0.20861E-15  0.34068E+01
  0.39493E-04  0.34168E+01  0.20922E-15  0.20922E-15  0.34168E+01
  0.38192E-04  0.34269E+01  0.20983E-15  0.20983E-15  0.34269E+01
  0.36933E-04  0.34369E+01  0.21045E-15  0.21045E-15  0.34369E+01
  0.35715E-04  0.34469E+01  0.21106E-15  0.21106E-15  0.34469E+01
  0.34537E-04  0.34569E+01  0.21167E-15  0.21167E-15  0.34569E+01
  0.33398E-04  0.34669E+01  0.21229E-15  0.21229E-15  0.34669E+01
  0.32297E-04  0.34770E+01  0.21290E-15  0.21290E-15  0.34770E+01
  0.31231E-04  0.34870E+01  0.21352E-15  0.21352E-15  0.34870E+01
  0.30201E-04  0.34970E+01  0.21413E-15  0.21413E-15  0.34970E+01
  0.29204E-04  0.35070E+01  0.21474E-15  0.21474E-15  0.35070E+01
  0.28240E-04  0.35170E+01  0.21536E-15  0.21536E-15  0.35170E+01
  0.27308E-04  0.35271E+01  0.21597E-15  0.21597E-15  0.35271E+01
  0.26406E-04  0.35371E+01  0.21658E-15  0.21658E-15  0.35371E+01
  0.25534E-04  0.35471E+01  0.21720E-15  0.21720E-15  0.35471E+01
  0.24690E-04  0.35571E+01  0.21781E-15  0.21781E-15  0.35571E+01
  0.23874E-04  0.35671E+01  0.21842E-15  0.21842E-15  0.35671E+01
  0.23085E-04  0.35772E+01  0.21904E-15  0.21904E-15  0.35772E+01
  0.22322E-04  0.35872E+01  0.21965E-15  0.21965E-15  0.35872E+01
  0.21584E-04  0.35972E+01  0.22026E-15  0.22026E-15  0.35972E+01
  0.20870E-04  0.36072E+01  0.22088E-15  0.22088E-15  0.36072E+01
  0.20180E-04  0.36172E+01  0.22149E-15  0.22149E-15  0.36172E+01
  0.19512E-04  0.36273E+01  0.22211E-15  0.22211E-15  0.36273E+01
  0.18867E-04  0.36373E+01  0.22272E-15  0.22272E-15  0.36373E+01
  0.18242E-04  0.36473E+01  0.22333E-15  0.22333E-15  0.36473E+01
  0.17638E-04  0.36573E+01  0.22395E-15  0.22395E-15  0.36573E+01
  0.17054E-04  0.36673E+01  0.22456E-15  0.22456E-15  0.36673E+01
  0.16489E-04  0.36774E+01  0.22517E-15  0.22517E-15  0.36774E+01
  0.15943E-04  0.36874E+01  0.22579E-15  0.22579E-15  0.36874E+01
  0.15414E-04  0.36974E+01  0.22640E-15  0.22640E-15  0.36974E+01
  0.14903E-04  0.37074E+01  0.22701E-15  0.22701E-15  0.37074E+01
  0.14409E-04  0.37174E+01  0.22763E-15  0.22763E-15  0.37174E+01
  0.13931E-04  0.37275E+01  0.22824E-15  0.22824E-15  0.37275E+01
  0.13469E-04  0.37375E+01  0.22885E-15  0.22885E-15  0.37375E+01
  0.13022E-04  0.37475E+01  0.22947E-15  0.22947E-15  0.37475E+01
  0.12590E-04  0.37575E+01  0.23008E-15  0.23008E-15  0.37575E+01
  0.12171E-04  0.37675E+01  0.23070E-15  0.23070E-15  0.37675E+01
  0.11767E-04  0.37776E+01  0.23131E-15  0.23131E-15  0.37776E+01
  0.11376E-04  0.37876E+01  0.23192E-15  0.23192E-15  0.37876E+01
  0.10998E-04  0.37976E+01  0.23254E-15  0.23254E-15  0.37976E+01
  0.10632E-04  0.38076E+01  0.23315E-15  0.23315E-15  0.38076E+01
  0.10279E-04  0.38176E+01  0.23376E-15  0.23376E-15  0.38176E+01
  0.99369E-05  0.38277E+01  0.23438E-15  0.23438E-15  0.38277E+01
  0.96063E-05  0.38377E+01  0.23499E-15  0.23499E-15  0.38377E+01
  0.92865E-05  0.38477E+01  0.23560E-15  0.23560E-15  0.38477E+01
  0.89773E-05  0.38577E+01  0.23622E-15  0.23622E-15  0.38577E+01
  0.86783E-05  0.38677E+01  0.23683E-15  0.23683E-15  0.38677E+01
  0.83892E-05  0.38778E+01  0.23744E-15  0.23744E-15  0.38778E+01
  0.81096E-05  0.38878E+01  0.23806E-15  0.23806E-15  0.38878E+01
  0.78393E-05  0.38978E+01  0.23867E-15  0.23867E-15  0.38978E+01
  0.75778E-05  0.39078E+01  0.23928E-15  0.23928E-15  0.39078E+01
  0.73251E-05  0.39178E+01  0.23990E-15  0.23990E-15  0.39178E+01
  0.70806E-05  0.39279E+01  0.24051E-15  0.24051E-15  0.39279E+01
  0.68443E-05  0.39379E+01  0.24113E-15  0.24113E-15  0.39379E+01
  0.66158E-05  0.39479E+01  0.24174E-15  0.24174E-15  0.39479E+01
  0.63948E-05  0.39579E+01  0.24235E-15  0.24235E-15  0.39579E+01
  0.61811E-05  0.39679E+01  0.24297E-15  0.24297E-15  0.39679E+01
  0.59745E-05  0.39780E+01  0.24358E-15  0.24358E-15  0.39780E+01
  0.57748E-05  0.39880E+01  0.24419E-15  0.24419E-15  0.39880E+01
  0.55817E-05  0.39980E+01  0.24481E-15  0.24481E-15  0.39980E+01
  0.00000E+00  0.40080E+01  0.24542E-15  0.24542E-15  0.40080E+01
  0.00000E+00  0.40180E+01  0.24603E-15  0.24603E-15  0.40180E+01
  0.00000E+00  0.40281E+01  0.24665E-15  0.24665E-15  0.40281E+01
  0.00000E+00  0.40381E+01  0.24726E-15  0.24726E-15  0.40381E+01
  0.00000E+00  0.40481E+01  0.24787E-15  0.24787E-15  0.40481E+01
  0.00000E+00  0.40581E+01  0.24849E-15  0.24849E-15  0.40581E+01
  0.00000E+00  0.40681E+01  0.24910E-15  0.24910E-15  0.40681E+01
  0.00000E+00  0.40782E+01  0.24972E-15  0.24972E-15  0.40782E+01
  0.00000E+00  0.40882E+01  0.25033E-15  0.25033E-15  0.40882E+01
  0.00000E+00  0.40982E+01  0.25094E-15  0.25094E-15  0.40982E+01
  0.00000E+00  0.41082E+01  0.25156E-15  0.25156E-15  0.41082E+01
  0.00000E+00  0.41182E+01  0.25217E-15  0.25217E-15  0.41182E+01
  0.00000E+00  0.41283E+01  0.25278E-15  0.25278E-15  0.41283E+01
  0.00000E+00  0.41383E+01  0.25340E-15  0.25340E-15  0.41383E+01
  0.00000E+00  0.41483E+01  0.25401E-15  0.25401E-15  0.41483E+01
  0.00000E+00  0.41583E+01  0.25462E-15  0.25462E-15  0.41583E+01
  0.00000E+00  0.41683E+01  0.25524E-15  0.25524E-15  0.41683E+01
  0.00000E+00  0.41784E+01  0.25585E-15  0.25585E-15  0.41784E+01
  0.00000E+00  0.41884E+01  0.25646E-15  0.25646E-15  0.41884E+01
  0.00000E+00  0.41984E+01  0.25708E-15  0.25708E-15  0.41984E+01
  0.00000E+00  0.42084E+01  0.25769E-15  0.25769E-15  0.42084E+01
  0.00000E+00  0.42184E+01  0.25830E-15  0.25830E-15  0.42184E+01
  0.00000E+00  0.42285E+01  0.25892E-15  0.25892E-15  0.42285E+01
  0.00000E+00  0.42385E+01  0.25953E-15  0.25953E-15  0.42385E+01
  0.00000E+00  0.42485E+01  0.26015E-15  0.26015E-15  0.42485E+01
  0.00000E+00  0.42585E+01  0.26076E-15  0.26076E-15  0.42585E+01
  0.00000E+00  0.42685E+01  0.26137E-15  0.26137E-15  0.42685E+01
  0.00000E+00  0.42786E+01  0.26199E-15  0.26199E-15  0.42786E+01
  0.00000E+00  0.42886E+01  0.26260E-15  0.26260E-15  0.42886E+01
  0.00000E+00  0.42986E+01  0.26321E-15  0.26321E-15  0.42986E+01
  0.00000E+00  0.43086E+01  0.26383E-15  0.26383E-15  0.43086E+01
  0.00000E+00  0.43186E+01  0.26444E-15  0.26444E-15  0.43186E+01
  0.00000E+00  0.43287E+01  0.26505E-15  0.26505E-15  0.43287E+01
  0.00000E+00  0.43387E+01  0.26567E-15  0.26567E-15  0.43387E+01
  0.00000E+00  0.43487E+01  0.26628E-15  0.26628E-15  0.43487E+01
  0.00000E+00  0.43587E+01  0.26689E-15  0.26689E-15  0.43587E+01
  0.00000E+00  0.43687E+01  0.26751E-15  0.26751E-15  0.43687E+01
  0.00000E+00  0.43788E+01  0.26812E-15  0.26812E-15  0.43788E+01
  0.00000E+00  0.43888E+01  0.26874E-15  0.26874E-15  0.43888E+01
  0.00000E+00  0.43988E+01  0.26935E-15  0.26935E-15  0.43988E+01
  0.00000E+00  0.44088E+01  0.26996E-15  0.26996E-15  0.44088E+01
  0.00000E+00  0.44188E+01  0.27058E-15  0.27058E-15  0.44188E+01
  0.00000E+00  0.44289E+01  0.27119E-15  0.27119E-15  0.44289E+01
  0.00000E+00  0.44389E+01  0.27180E-15  0.27180E-15  0.44389E+01
  0.00000E+00  0.44489E+01  0.27242E-15  0.27242E-15  0.44489E+01
  0.00000E+00  0.44589E+01  0.27303E-15  0.27303E-15  0.44589E+01
  0.00000E+00  0.44689E+01  0.27364E-15  0.27364E-15  0.44689E+01
  0.00000E+00  0.44790E+01  0.27426E-15  0.27426E-15  0.44790E+01
  0.00000E+00  0.44890E+01  0.27487E-15  0.27487E-15  0.44890E+01
  0.00000E+00  0.44990E+01  0.27548E-15  0.27548E-15  0.44990E+01
  0.00000E+00  0.45090E+01  0.27610E-15  0.27610E-15  0.45090E+01
  0.00000E+00  0.45190E+01  0.27671E-15  0.27671E-15  0.45190E+01
  0.00000E+00  0.45291E+01  0.27732E-15  0.27732E-15  0.45291E+01
  0.00000E+00  0.45391E+01  0.27794E-15  0.27794E-15  0.45391E+01
  0.00000E+00  0.45491E+01  0.27855E-15  0.27855E-15  0.45491E+01
  0.00000E+00  0.45591E+01  0.27917E-15  0.27917E-15  0.45591E+01
  0.00000E+00  0.45691E+01  0.27978E-15  0.27978E-15  0.45691E+01
  0.00000E+00  0.45792E+01  0.28039E-15  0.28039E-15  0.45792E+01
  0.00000E+00  0.45892E+01  0.28101E-15  0.28101E-15  0.45892E+01
  0.00000E+00  0.45992E+01  0.28162E-15  0.28162E-15  0.45992E+01
  0.00000E+00  0.46092E+01  0.28223E-15  0.28223E-15  0.46092E+01
  0.00000E+00  0.46192E+01  0.28285E-15  0.28285E-15  0.46192E+01
  0.00000E+00  0.46293E+01  0.28346E-15  0.28346E-15  0.46293E+01
  0.00000E+00  0.46393E+01  0.28407E-15  0.28407E-15  0.46393E+01
  0.00000E+00  0.46493E+01  0.28469E-15  0.28469E-15  0.46493E+01
  0.00000E+00  0.46593E+01  0.28530E-15  0.28530E-15  0.46593E+01
  0.00000E+00  0.46693E+01  0.28591E-15  0.28591E-15  0.46693E+01
  0.00000E+00  0.46794E+01  0.28653E-15  0.28653E-15  0.46794E+01
  0.00000E+00  0.46894E+01  0.28714E-15  0.28714E-15  0.46894E+01
  0.00000E+00  0.46994E+01  0.28776E-15  0.28776E-15  0.46994E+01
  0.00000E+00  0.47094E+01  0.28837E-15  0.28837E-15  0.47094E+01
  0.00000E+00  0.47194E+01  0.28898E-15  0.28898E-15  0.47194E+01
  0.00000E+00  0.47295E+01  0.28960E-15  0.28960E-15  0.47295E+01
  0.00000E+00  0.47395E+01  0.29021E-15  0.29021E-15  0.47395E+01
  0.00000E+00  0.47495E+01  0.29082E-15  0.29082E-15  0.47495E+01
  0.00000E+00  0.47595E+01  0.29144E-15  0.29144E-15  0.47595E+01
  0.00000E+00  0.47695E+01  0.29205E-15  0.29205E-15  0.47695E+01
  0.00000E+00  0.47796E+01  0.29266E-15  0.29266E-15  0.47796E+01
  0.00000E+00  0.47896E+01  0.29328E-15  0.29328E-15  0.47896E+01
  0.00000E+00  0.47996E+01  0.29389E-15  0.29389E-15  0.47996E+01
  0.00000E+00  0.48096E+01  0.29450E-15  0.29450E-15  0.48096E+01
  0.00000E+00  0.48196E+01  0.29512E-15  0.29512E-15  0.48196E+01
  0.00000E+00  0.48297E+01  0.29573E-15  0.29573E-15  0.48297E+01
  0.00000E+00  0.48397E+01  0.29634E-15  0.29634E-15  0.48397E+01
  0.00000E+00  0.48497E+01  0.29696E-15  0.29696E-15  0.48497E+01
  0.00000E+00  0.48597E+01  0.29757E-15  0.29757E-15  0.48597E+01
  0.00000E+00  0.48697E+01  0.29819E-15  0.29819E-15  0.48697E+01
  0.00000E+00  0.48798E+01  0.29880E-15  0.29880E-15  0.48798E+01
  0.00000E+00  0.48898E+01  0.29941E-15  0.29941E-15  0.48898E+01
  0.00000E+00  0.48998E+01  0.30003E-15  0.30003E-15  0.48998E+01
  0.00000E+00  0.49098E+01  0.30064E-15  0.30064E-15  0.49098E+01
  0.00000E+00  0.49198E+01  0.30125E-15  0.30125E-15  0.49198E+01
  0.00000E+00  0.49299E+01  0.30187E-15  0.30187E-15  0.49299E+01
  0.00000E+00  0.49399E+01  0.30248E-15  0.30248E-15  0.49399E+01
  0.00000E+00  0.49499E+01  0.30309E-15  0.30309E-15  0.49499E+01
  0.00000E+00  0.49599E+01  0.30371E-15  0.30371E-15  0.49599E+01
  0.00000E+00  0.49699E+01  0.30432E-15  0.30432E-15  0.49699E+01
  0.00000E+00  0.49800E+01  0.30493E-15  0.30493E-15  0.49800E+01
  0.00000E+00  0.49900E+01  0.30555E-15  0.30555E-15  0.49900E+01
  0.00000E+00  0.50000E+01  0.30616E-15  0.30616E-15  0.50000E+01
